Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
xx1.vss.n450: 0.00000 V
xx1.vss.n451: 0.00000 V
xx1.vss.n452: 0.00000 V
xx1.vss.n453: 0.00000 V
xx1.vss.n439: 0.00000 V
xx1.vss.n454: 0.00000 V
xx1.vss.n455: 0.00000 V
xx1.vss.n456: 0.00000 V
xx1.vss.n423: 0.00001 V
xx1.vss.n424: 0.00000 V
xx1.vss.n461: 0.00001 V
xx1.vss.n420: 0.00000 V
xx1.vss.n462: 0.00001 V
xx1.vss.n634: 0.00000 V
xx1.vss.n627: 0.00001 V
xx1.vss.n628: 0.00000 V
xx1.vss.n715: 0.00000 V
xx1.vss.n372: 0.00000 V
xx1.vss.n464: 0.00001 V
xx1.vss.n648: 0.00000 V
xx1.vss.n414: 0.00000 V
xx1.vss.n582: 0.00001 V
xx1.vss.n709: 0.00000 V
xx1.vss.n379: 0.00000 V
xx1.vss.n622: 0.00001 V
xx1.vss.n406: 0.00000 V
xx1.vss.n620: 0.00000 V
xx1.vss.n621: 0.00001 V
xx1.vss.n386: 0.00000 V
xx1.vss.n618: 0.00001 V
xx1.vss.n619: 0.00000 V
xx1.vss.n402: 0.00000 V
xx1.vss.n614: 0.00001 V
xx1.vss.n613: 0.00000 V
xx1.vss.n585: 0.00000 V
xx1.vss.n610: 0.00000 V
xx1.vss.n586: 0.00000 V
xx1.vss.n609: 0.00000 V
xx1.vss.n606: 0.00000 V
xx1.vss.n607: 0.00000 V
xx1.vss.n587: 0.00000 V
xx1.vss.n605: 0.00000 V
xx1.vss.n603: 0.00000 V
xx1.vss.n604: 0.00000 V
xx1.vss.n588: 0.00000 V
xx1.vss.n601: 0.00000 V
xx1.vss.n598: 0.00000 V
xx1.vss.n599: 0.00000 V
xx1.vss.n589: 0.00000 V
xx1.vss.n597: 0.00000 V
xx1.vss.n596: 0.00000 V
xx1.vss.n338: 0.00001 V
xx1.vss.n740: 0.00000 V
xx1.vss.n741: 0.00001 V
xx1.vss.n337: 0.00000 V
xx1.vss.n742: 0.00001 V
xx1.vss.n743: 0.00001 V
xx1.vss.n744: 0.00001 V
xx1.vss.n331: 0.00001 V
xx1.vss.n332: 0.00001 V
xx1.vss.n748: 0.00001 V
xx1.vss.n749: 0.00001 V
xx1.vss.n329: 0.00001 V
xx1.vss.n750: 0.00001 V
xx1.vss.n751: 0.00001 V
xx1.vss.n330: 0.00001 V
xx1.vss.n521: 0.00001 V
xx1.vss.n522: 0.00001 V
xx1.vss.n523: 0.00001 V
xx1.vss.n524: 0.00001 V
xx1.vss.n525: 0.00001 V
xx1.vss.n526: 0.00001 V
xx1.vss.n527: 0.00001 V
xx1.vss.n528: 0.00001 V
xx1.vss.n529: 0.00001 V
xx1.vss.n530: 0.00001 V
xx1.vss.n531: 0.00001 V
xx1.vss.n532: 0.00001 V
xx1.vss.n533: 0.00001 V
xx1.vss.n534: 0.00001 V
xx1.vss.n535: 0.00001 V
xx1.vss.n536: 0.00001 V
xx1.vss.n538: 0.00001 V
xx1.vss.n753: 0.00001 V
xx1.vss.n539: 0.00001 V
xx1.vss.n327: 0.00001 V
xx1.vss.n541: 0.00001 V
xx1.vss.n542: 0.00001 V
xx1.vss.n747: 0.00001 V
xx1.vss.n333: 0.00001 V
xx1.vss.n543: 0.00001 V
xx1.vss.n746: 0.00001 V
xx1.vss.n334: 0.00001 V
xx1.vss.n466: 0.00001 V
xx1.vss.n745: 0.00001 V
xx1.vss.n335: 0.00001 V
xx1.vss.n548: 0.00001 V
xx1.vss.n336: 0.00000 V
xx1.vss.n549: 0.00001 V
xx1.vss.n550: 0.00001 V
xx1.vss.n739: 0.00000 V
xx1.vss.n341: 0.00001 V
xx1.vss.n552: 0.00001 V
xx1.vss.n738: 0.00000 V
xx1.vss.n577: 0.00001 V
xx1.vss.n576: 0.00001 V
xx1.vss.n553: 0.00001 V
xx1.vss.n574: 0.00001 V
xx1.vss.n571: 0.00001 V
xx1.vss.n572: 0.00000 V
xx1.vss.n554: 0.00000 V
xx1.vss.n570: 0.00001 V
xx1.vss.n568: 0.00000 V
xx1.vss.n569: 0.00001 V
xx1.vss.n555: 0.00001 V
xx1.vss.n566: 0.00000 V
xx1.vss.n563: 0.00001 V
xx1.vss.n564: 0.00000 V
xx1.vss.n349: 0.00000 V
xx1.vss.n556: 0.00000 V
xx1.vss.n562: 0.00001 V
xx1.vss.n560: 0.00000 V
xx1.vss.n561: 0.00001 V
xx1.vss.n557: 0.00001 V
xx1.vss.n342: 0.00001 V
xx1.vss.n575: 0.00001 V
xx1.vss.n326: 0.00001 V
xx1.vss.n537: 0.00001 V
xx1.vss.n339: 0.00000 V
xx1.vss.n558: 0.00000 V
xx1.vss.n328: 0.00001 V
xx1.vss.n752: 0.00001 V
xx1.vss.n584: 0.00000 V
xx1.vss.n612: 0.00000 V
xx1.vss.n422: 0.00000 V
xx1.vss.n460: 0.00000 V
xx1.vss.n593: 0.00000 V
xx1.vss.n595: 0.00000 V
xx1.vss.n441: 0.00000 V
xx1.vss.n442: 0.00000 V
xx1.vss.n92: 0.00000 V
xx1.vss.n269: 0.00000 V
xx1.vss.n137: 0.00000 V
xx1.vss.n212: 0.00000 V
xx1.vss.n77: 0.00000 V
xx1.vss.n287: 0.00000 V
xx1.vss.n186: 0.00000 V
xx1.vss.n210: 0.00000 V
xx1.vss.n37: 0.00001 V
xx1.vss.n41: 0.00001 V
xx1.vss.n23: 0.00000 V
xx1.vss.n782: 0.00000 V
xx1.vss.n36: 0.00001 V
xx1.vss.n819: 0.00000 V
xx1.vss.n24: 0.00000 V
xx1.vss.n832: 0.00000 V
xx1.vss.n403: 0.00000 V
xx1.vss.n671: 0.00000 V
xx1.vss.n354: 0.00000 V
xx1.vss.n429: 0.00000 V
xx1.vss.n385: 0.00000 V
xx1.vss.n663: 0.00000 V
xx1.vss.n356: 0.00000 V
xx1.vss.n728: 0.00000 V
xx1.vss.n100: 0.00000 V
xx1.vss.n251: 0.00000 V
xx1.vss.n165: 0.00000 V
xx1.vss.n174: 0.00000 V
xx1.vss.n102: 0.00000 V
xx1.vss.n259: 0.00000 V
xx1.vss.n167: 0.00000 V
xx1.vss.n168: 0.00000 V
xx1.vss.n57: 0.00000 V
xx1.vss.n316: 0.00000 V
xx1.vss.n55: 0.00000 V
xx1.vss.n159: 0.00000 V
xx1.vss.n13: 0.00000 V
xx1.vss.n22: 0.00000 V
xx1.vss.n17: 0.00000 V
xx1.vss.n858: 0.00000 V
xx1.vss.n399: 0.00000 V
xx1.vss.n674: 0.00000 V
xx1.vss.n343: 0.00000 V
xx1.vss.n510: 0.00000 V
xx1.vss.n390: 0.00000 V
xx1.vss.n696: 0.00000 V
xx1.vss.n344: 0.00000 V
xx1.vss.n736: 0.00000 V
xx1.vss.n754: 0.00001 V
xx1.vss.n817: 0.00001 V
xx1.vss.n320: 0.00000 V
xx1.vss.n755: 0.00001 V
xx1.v_sum_p.n70: 0.34803 V
xx1.v_sum_p.n74: 0.34803 V
xx1.v_sum_p.n43: 0.34803 V
xx1.v_sum_p.n68: 0.34803 V
xx1.v_sum_p.n69: 0.34803 V
xx1.v_sum_p.n8: 0.34803 V
xx1.v_sum_p.n60: 0.34803 V
xx1.v_sum_p.n67: 0.34803 V
xx1.v_sum_p.n52: 0.34803 V
xx1.v_sum_p.n59: 0.34803 V
xx1.v_sum_p.n44: 0.34803 V
xx1.v_sum_p.n51: 0.34803 V
xx1.v_sum_p.n26: 0.34804 V
xx1.v_sum_p.n33: 0.34803 V
xx1.v_sum_p.n0: 0.34804 V
xx1.v_sum_p.n7: 0.34803 V
xx1.v_sum_p.n9: 0.34803 V
xx1.v_sum_p.n16: 0.34803 V
xx1.v_sum_p.n17: 0.34803 V
xx1.v_sum_p.n24: 0.34803 V
xx1.v_sum_p.n35: 0.34803 V
xx1.v_sum_p.n42: 0.34803 V
xx1.v_sum_p.n71: 0.34803 V
xx1.v_sum_p.n34: 0.34803 V
xx1.v_sum_p.n72: 0.34803 V
xx1.v_sum_p.n75: 0.34803 V
xx1.v_sum_p.n61: 0.34803 V
xx1.v_sum_p.n57: 0.34803 V
xx1.v_sum_p.n49: 0.34803 V
xx1.v_sum_p.n31: 0.34804 V
xx1.v_sum_p.n5: 0.34804 V
xx1.v_sum_p.n10: 0.34803 V
xx1.v_sum_p.n18: 0.34803 V
xx1.v_sum_p.n36: 0.34803 V
xx1.v_sum_p.n73: 0.34803 V
xx1.v_sum_p.n66: 0.34803 V
xx1.v_sum_p.n58: 0.34803 V
xx1.v_sum_p.n50: 0.34803 V
xx1.v_sum_p.n32: 0.34804 V
xx1.v_sum_p.n6: 0.34804 V
xx1.v_sum_p.n15: 0.34803 V
xx1.v_sum_p.n23: 0.34803 V
xx1.v_sum_p.n41: 0.34803 V
xx1.v_sum_p.n62: 0.34803 V
xx1.v_sum_p.n63: 0.34803 V
xx1.v_sum_p.n55: 0.34803 V
xx1.v_sum_p.n56: 0.34803 V
xx1.v_sum_p.n47: 0.34803 V
xx1.v_sum_p.n48: 0.34803 V
xx1.v_sum_p.n29: 0.34804 V
xx1.v_sum_p.n30: 0.34804 V
xx1.v_sum_p.n3: 0.34804 V
xx1.v_sum_p.n4: 0.34804 V
xx1.v_sum_p.n11: 0.34803 V
xx1.v_sum_p.n12: 0.34803 V
xx1.v_sum_p.n19: 0.34803 V
xx1.v_sum_p.n20: 0.34803 V
xx1.v_sum_p.n37: 0.34803 V
xx1.v_sum_p.n38: 0.34803 V
xx1.v_sum_p.n25: 0.34799 V
xx1.v_sum_p.n64: 0.34803 V
xx1.v_sum_p.n65: 0.34803 V
xx1.v_sum_p.n53: 0.34803 V
xx1.v_sum_p.n54: 0.34803 V
xx1.v_sum_p.n45: 0.34803 V
xx1.v_sum_p.n46: 0.34803 V
xx1.v_sum_p.n27: 0.34804 V
xx1.v_sum_p.n28: 0.34805 V
xx1.v_sum_p.n1: 0.34804 V
xx1.v_sum_p.n2: 0.34805 V
xx1.v_sum_p.n13: 0.34804 V
xx1.v_sum_p.n14: 0.34803 V
xx1.v_sum_p.n21: 0.34804 V
xx1.v_sum_p.n22: 0.34803 V
xx1.v_sum_p.n39: 0.34803 V
xx1.v_sum_p.n40: 0.34803 V
xx1.v_b2.n0: 0.69280 V
xx1.v_b2.n24: 0.69280 V
xx1.v_b2.n3: 0.69280 V
xx1.v_b2.n4: 0.69280 V
xx1.v_b2.n37: 0.69280 V
xx1.v_b2.n28: 0.69280 V
xx1.v_b2.n23: 0.69280 V
xx1.v_b2.n12: 0.69280 V
xx1.v_b2.n11: 0.69280 V
xx1.v_b2.n47: 0.69280 V
xx1.v_b2.n36: 0.69280 V
xx1.v_b2.n35: 0.69280 V
xx1.v_b2.n1: 0.69280 V
xx1.v_b2.n14: 0.69280 V
xx1.v_b2.n5: 0.69280 V
xx1.v_b2.n25: 0.69280 V
xx1.v_b2.n38: 0.69280 V
xx1.v_b2.n29: 0.69280 V
xx1.v_b2.n16: 0.69280 V
xx1.v_b2.n17: 0.69280 V
xx1.v_b2.n26: 0.69280 V
xx1.v_b2.n41: 0.69280 V
xx1.v_b2.n18: 0.69280 V
xx1.v_b2.n19: 0.69280 V
xx1.v_b2.n6: 0.69280 V
xx1.v_b2.n7: 0.69280 V
xx1.v_b2.n42: 0.69280 V
xx1.v_b2.n43: 0.69280 V
xx1.v_b2.n30: 0.69280 V
xx1.v_b2.n31: 0.69280 V
xx1.v_b2.n20: 0.69280 V
xx1.v_b2.n15: 0.69280 V
xx1.v_b2.n8: 0.69280 V
xx1.v_b2.n44: 0.69280 V
xx1.v_b2.n39: 0.69280 V
xx1.v_b2.n32: 0.69280 V
xx1.v_b2.n21: 0.69280 V
xx1.v_b2.n22: 0.69280 V
xx1.v_b2.n2: 0.69280 V
xx1.v_b2.n13: 0.69280 V
xx1.v_b2.n9: 0.69280 V
xx1.v_b2.n10: 0.69280 V
xx1.v_b2.n45: 0.69280 V
xx1.v_b2.n46: 0.69280 V
xx1.v_b2.n27: 0.69280 V
xx1.v_b2.n40: 0.69280 V
xx1.v_b2.n33: 0.69280 V
xx1.v_b2.n34: 0.69280 V
xx1.v_pa: 0.36071 V
v_b2: 0.69280 V
v_b3: 1.05450 V
v_pp: 0.90000 V
xx1.v_nad: 0.77093 V
xx1.v_pad: 0.77093 V
xx1.v_sum_p: 0.34803 V
xx1.v_na: 0.36071 V
v_b4: 0.28170 V
xx1.v_pe: 1.36264 V
v_np: 0.90000 V
v_nn: 1.01380 V
xx1.v_sum_n: 0.34803 V
xx1.v_ne: 1.36264 V
xx1.v_cmfb: 0.91946 V
v_pn: 1.01381 V
v_on: 1.01380 V
v_op: 1.01381 V
xx1.v_d: 1.68711 V
v_b1: 0.68190 V
vdd: 1.80000 V
v_cm: 0.90000 V
xx1.v_c: 1.68711 V
xx1.vss.t2: 0.00000 V
xx1.vss.t3: 0.00010 V
xx1.v_b2.t3: 0.69280 V
xx1.v_na.t8: 0.36058 V
xx1.v_na.t1: 0.36073 V
xx1.v_on.t9: 1.01380 V
xx1.v_nad.t0: 0.77082 V
xx1.vdd.t30: 1.79998 V
xx1.v_ne.t1: 1.36271 V
xx1.v_cmfb.t19: 0.91946 V
xx1.vdd.t31: 1.79991 V
xx1.v_na.t0: 0.36073 V
xx1.v_on.t8: 1.01380 V
xx1.v_nad.t1: 0.77082 V
xx1.v_sum_p.t7: 0.34804 V
xx1.v_pp.t7: 0.90000 V
xx1.v_c.t1: 1.68710 V
xx1.v_nad.t2: 0.77082 V
xx1.v_on.t7: 1.01380 V
xx1.v_na.t3: 0.36073 V
xx1.v_na.t2: 0.36073 V
xx1.v_on.t6: 1.01380 V
xx1.v_nad.t3: 0.77082 V
xx1.v_c.t2: 1.68711 V
xx1.v_pp.t6: 0.90000 V
xx1.v_sum_p.t5: 0.34804 V
xx1.v_sum_n.t13: 0.34803 V
xx1.v_pn.t7: 1.01381 V
xx1.v_c.t22: 1.68711 V
xx1.v_pa.t20: 0.36073 V
xx1.v_op.t9: 1.01381 V
xx1.v_pad.t2: 0.77082 V
xx1.v_na.t18: 0.36072 V
xx1.v_na.t17: 0.36071 V
xx1.v_na.t19: 0.36071 V
xx1.v_pa.t0: 0.36071 V
xx1.v_pa.t1: 0.36072 V
xx1.v_nad.t4: 0.77082 V
xx1.v_on.t5: 1.01380 V
xx1.v_na.t7: 0.36072 V
xx1.v_cmfb.t13: 0.91945 V
xx1.vcm.t15: 0.90000 V
xx1.v_na.t9: 0.36072 V
xx1.v_d.t2: 1.68711 V
xx1.v_d.t1: 1.68711 V
xx1.v_d.t3: 1.68711 V
xx1.v_d.t4: 1.68711 V
xx1.v_d.t5: 1.68711 V
xx1.v_sum_p.t9: 0.34803 V
xx1.v_nn.t7: 1.01380 V
xx1.v_d.t11: 1.68711 V
xx1.v_pad.t3: 0.77082 V
xx1.v_op.t8: 1.01381 V
xx1.v_pa.t23: 0.36073 V
xx1.v_cmfb.t12: 0.91945 V
xx1.vcm.t14: 0.90000 V
xx1.v_na.t10: 0.36072 V
xx1.v_d.t0: 1.68711 V
xx1.v_nn.t6: 1.01380 V
xx1.v_sum_p.t0: 0.34803 V
xx1.vdd.t34: 1.79995 V
xx1.v_nad.t9: 0.77127 V
xx1.v_nad.t8: 0.77093 V
xx1.vdd.t35: 1.79961 V
xx1.v_pad.t4: 0.77082 V
xx1.v_op.t7: 1.01381 V
xx1.v_pa.t19: 0.36074 V
xx1.v_pa.t3: 0.36073 V
xx1.v_pa.t2: 0.36071 V
xx1.v_pa.t4: 0.36071 V
xx1.v_pad.t5: 0.77082 V
xx1.v_op.t6: 1.01381 V
xx1.v_pa.t21: 0.36073 V
xx1.v_na.t6: 0.36073 V
xx1.v_on.t4: 1.01380 V
xx1.v_nad.t5: 0.77082 V
xx1.vss.t4: 0.00001 V
xx1.v_pa.t10: 0.36058 V
xx1.v_b2.t2: 0.69280 V
xx1.vss.t5: 0.00010 V
xx1.v_pa.t25: 0.36073 V
xx1.v_op.t5: 1.01381 V
xx1.v_pad.t6: 0.77082 V
xx1.v_cmfb.t2: 0.91945 V
xx1.vcm.t13: 0.90000 V
xx1.v_pa.t17: 0.36073 V
xx1.v_na.t20: 0.36070 V
xx1.v_na.t21: 0.36071 V
xx1.vdd.t23: 1.79995 V
xx1.vdd.t24: 1.79961 V
xx1.v_pad.t0: 0.77093 V
xx1.v_pad.t1: 0.77127 V
xx1.v_pa.t24: 0.36073 V
xx1.v_op.t4: 1.01381 V
xx1.v_pad.t7: 0.77082 V
xx1.v_sum_p.t15: 0.34803 V
xx1.v_nn.t5: 1.01380 V
xx1.v_d.t25: 1.68711 V
xx1.vdd.t11: 1.79996 V
xx1.v_sum_n.t14: 0.34803 V
xx1.v_pn.t6: 1.01381 V
xx1.v_c.t23: 1.68711 V
xx1.vss.t26: 0.00000 V
xx1.v_sum_n.t10: 0.34802 V
xx1.v_b3.t1: 1.05450 V
xx1.v_op.t1: 1.01378 V
xx1.v_pa.t26: 0.36074 V
xx1.v_op.t3: 1.01381 V
xx1.v_pad.t8: 0.77082 V
xx1.vdd.t12: 1.79996 V
xx1.v_c.t26: 1.68711 V
xx1.v_pn.t5: 1.01381 V
xx1.v_sum_n.t17: 0.34803 V
xx1.vdd.t13: 1.79996 V
xx1.v_sum_p.t1: 0.34805 V
xx1.v_pp.t5: 0.90000 V
xx1.v_c.t3: 1.68711 V
xx1.v_c.t25: 1.68711 V
xx1.v_pn.t4: 1.01381 V
xx1.v_sum_n.t16: 0.34803 V
xx1.vdd.t10: 1.79996 V
xx1.v_d.t7: 1.68711 V
xx1.v_d.t6: 1.68711 V
xx1.v_d.t8: 1.68711 V
xx1.v_c.t4: 1.68710 V
xx1.v_pp.t4: 0.90000 V
xx1.v_sum_p.t17: 0.34804 V
xx1.v_c.t10: 1.68711 V
xx1.v_c.t9: 1.68712 V
xx1.v_c.t11: 1.68712 V
xx1.vdd.t6: 1.79998 V
xx1.vdd.t7: 1.79991 V
xx1.v_cmfb.t18: 0.91946 V
xx1.v_pe.t0: 1.36271 V
xx1.v_c.t12: 1.68711 V
xx1.v_c.t13: 1.68711 V
xx1.v_sum_p.t6: 0.34804 V
xx1.v_pp.t3: 0.90000 V
xx1.v_c.t5: 1.68711 V
xx1.vss.t25: 0.00000 V
xx1.v_on.t1: 1.01377 V
xx1.v_b3.t0: 1.05450 V
xx1.v_sum_p.t13: 0.34802 V
xx1.vss.t12: 0.00000 V
xx1.v_na.t11: 0.36071 V
xx1.vcm.t12: 0.90000 V
xx1.v_cmfb.t17: 0.91945 V
xx1.vss.t6: 0.00000 V
xx1.vss.t7: 0.00010 V
xx1.v_b2.t1: 0.69280 V
xx1.v_sum_n.t0: 0.34789 V
xx1.vss.t18: 0.00000 V
xx1.v_na.t12: 0.36072 V
xx1.vcm.t11: 0.90000 V
xx1.v_cmfb.t16: 0.91945 V
xx1.v_d.t12: 1.68710 V
xx1.v_nn.t4: 1.01380 V
xx1.v_sum_p.t10: 0.34803 V
xx1.vdd.t4: 1.79996 V
xx1.v_sum_n.t1: 0.34805 V
xx1.v_np.t7: 0.90000 V
xx1.v_d.t21: 1.68710 V
xx1.vss.t0: 0.00000 V
xx1.v_cmfb.t15: 0.91945 V
xx1.vcm.t10: 0.90000 V
xx1.v_na.t13: 0.36072 V
xx1.vss.t17: 0.00000 V
xx1.v_na.t14: 0.36072 V
xx1.vcm.t9: 0.90000 V
xx1.v_cmfb.t10: 0.91945 V
xx1.v_sum_n.t2: 0.34804 V
xx1.v_np.t6: 0.90000 V
xx1.v_d.t20: 1.68710 V
xx1.vss.t11: 0.00000 V
xx1.v_pa.t18: 0.36071 V
xx1.vcm.t8: 0.90000 V
xx1.v_cmfb.t3: 0.91945 V
xx1.vss.t29: 0.00000 V
xx1.v_na.t23: 0.36071 V
xx1.v_na.t22: 0.36071 V
xx1.v_na.t24: 0.36071 V
xx1.vss.t13: 0.00000 V
xx1.v_cmfb.t11: 0.91945 V
xx1.vcm.t7: 0.90000 V
xx1.v_na.t15: 0.36071 V
xx1.v_d.t19: 1.68710 V
xx1.v_np.t5: 0.90000 V
xx1.v_sum_n.t3: 0.34804 V
xx1.vdd.t16: 1.79996 V
xx1.v_c.t6: 1.68711 V
xx1.v_pp.t2: 0.90000 V
xx1.v_sum_p.t2: 0.34805 V
xx1.vss.t1: 0.00000 V
xx1.v_pa.t5: 0.36071 V
xx1.v_pa.t6: 0.36071 V
xx1.vss.t22: 0.00000 V
xx1.v_nad.t6: 0.77082 V
xx1.v_on.t3: 1.01380 V
xx1.v_na.t5: 0.36073 V
xx1.v_sum_p.t16: 0.34803 V
xx1.v_nn.t3: 1.01380 V
xx1.v_d.t26: 1.68710 V
xx1.v_d.t22: 1.68711 V
xx1.v_nn.t2: 1.01380 V
xx1.v_sum_p.t12: 0.34803 V
xx1.vdd.t14: 1.79996 V
xx1.v_c.t19: 1.68710 V
xx1.v_pn.t3: 1.01381 V
xx1.v_sum_n.t9: 0.34803 V
xx1.vdd.t26: 1.79996 V
xx1.v_c.t15: 1.68711 V
xx1.v_c.t14: 1.68711 V
xx1.v_c.t16: 1.68711 V
xx1.vss.t23: 0.00000 V
xx1.v_cmfb.t4: 0.91945 V
xx1.vcm.t6: 0.90000 V
xx1.v_pa.t16: 0.36073 V
xx1.v_sum_n.t12: 0.34803 V
xx1.v_pn.t2: 1.01381 V
xx1.v_c.t21: 1.68710 V
xx1.v_c.t20: 1.68711 V
xx1.v_pn.t1: 1.01381 V
xx1.v_sum_n.t11: 0.34803 V
xx1.vdd.t32: 1.79996 V
xx1.v_cmfb.t1: 0.91948 V
xx1.v_cmfb.t0: 0.91946 V
xx1.vdd.t33: 1.79994 V
xx1.vdd.t28: 1.79999 V
xx1.vdd.t29: 1.79974 V
xx1.v_b1.t1: 0.68190 V
xx1.v_d.t23: 1.68742 V
xx1.vss.t10: 0.00000 V
xx1.v_cmfb.t5: 0.91945 V
xx1.vcm.t5: 0.90000 V
xx1.v_pa.t15: 0.36073 V
xx1.vss.t14: 0.00000 V
xx1.v_nad.t7: 0.77082 V
xx1.v_on.t2: 1.01380 V
xx1.v_na.t4: 0.36073 V
xx1.vdd.t27: 1.79996 V
xx1.v_c.t17: 1.68711 V
xx1.v_c.t18: 1.68711 V
xx1.vdd.t2: 1.79998 V
xx1.v_op.t0: 1.01389 V
xx1.v_b4.t1: 0.28170 V
xx1.v_pe.t1: 1.36257 V
xx1.vss.t15: 0.00000 V
xx1.v_pa.t8: 0.36071 V
xx1.v_pa.t7: 0.36071 V
xx1.v_pa.t9: 0.36071 V
xx1.vss.t21: 0.00000 V
xx1.v_cmfb.t6: 0.91945 V
xx1.vcm.t4: 0.90000 V
xx1.v_pa.t11: 0.36071 V
xx1.vss.t24: 0.00000 V
xx1.v_na.t16: 0.36072 V
xx1.vcm.t3: 0.90000 V
xx1.v_cmfb.t14: 0.91945 V
xx1.vdd.t15: 1.79996 V
xx1.v_sum_n.t15: 0.34803 V
xx1.v_pn.t0: 1.01381 V
xx1.v_c.t24: 1.68711 V
xx1.vss.t19: 0.00000 V
xx1.v_pa.t12: 0.36073 V
xx1.vcm.t2: 0.90000 V
xx1.v_cmfb.t7: 0.91945 V
xx1.vss.t16: 0.00000 V
xx1.v_pad.t9: 0.77082 V
xx1.v_op.t2: 1.01381 V
xx1.v_pa.t22: 0.36073 V
xx1.vss.t28: 0.00000 V
xx1.v_na.t25: 0.36070 V
xx1.v_na.t26: 0.36071 V
xx1.vss.t20: 0.00000 V
xx1.v_pa.t14: 0.36073 V
xx1.vcm.t1: 0.90000 V
xx1.v_cmfb.t8: 0.91945 V
xx1.vdd.t25: 1.79996 V
xx1.v_d.t18: 1.68710 V
xx1.v_np.t4: 0.90000 V
xx1.v_sum_n.t4: 0.34805 V
xx1.vdd.t0: 1.79999 V
xx1.v_c.t0: 1.68743 V
xx1.v_b1.t0: 0.68190 V
xx1.vdd.t1: 1.79974 V
xx1.vss.t27: 0.00000 V
xx1.v_pa.t13: 0.36073 V
xx1.vcm.t0: 0.90000 V
xx1.v_cmfb.t9: 0.91945 V
xx1.vdd.t22: 1.79996 V
xx1.v_sum_p.t11: 0.34803 V
xx1.v_nn.t1: 1.01380 V
xx1.v_d.t13: 1.68710 V
xx1.vdd.t5: 1.79998 V
xx1.v_ne.t0: 1.36257 V
xx1.v_b4.t0: 0.28170 V
xx1.v_on.t0: 1.01388 V
xx1.vdd.t20: 1.79996 V
xx1.v_d.t24: 1.68710 V
xx1.v_nn.t0: 1.01380 V
xx1.v_sum_p.t14: 0.34803 V
xx1.vdd.t8: 1.79996 V
xx1.v_sum_n.t5: 0.34805 V
xx1.v_np.t3: 0.90000 V
xx1.v_d.t17: 1.68710 V
xx1.vdd.t19: 1.79996 V
xx1.v_d.t9: 1.68711 V
xx1.v_d.t10: 1.68711 V
xx1.vdd.t21: 1.79996 V
xx1.v_d.t16: 1.68710 V
xx1.v_np.t2: 0.90000 V
xx1.v_sum_n.t6: 0.34805 V
xx1.vdd.t9: 1.79996 V
xx1.v_sum_n.t7: 0.34805 V
xx1.v_np.t1: 0.90000 V
xx1.v_d.t15: 1.68711 V
xx1.vdd.t3: 1.79996 V
xx1.v_d.t14: 1.68710 V
xx1.v_np.t0: 0.90000 V
xx1.v_sum_n.t8: 0.34805 V
xx1.vdd.t17: 1.79996 V
xx1.v_sum_p.t3: 0.34805 V
xx1.v_pp.t1: 0.90000 V
xx1.v_c.t7: 1.68710 V
xx1.vdd.t18: 1.79996 V
xx1.v_c.t8: 1.68710 V
xx1.v_pp.t0: 0.90000 V
xx1.v_sum_p.t8: 0.34805 V
xx1.vss.t8: 0.00000 V
xx1.v_sum_p.t4: 0.34789 V
xx1.v_b2.t0: 0.69280 V
xx1.vss.t9: 0.00010 V

Detailed Branch Currents:
vvb1: 0.00 uA
vvb2: -0.00 uA
vvb3: 0.00 uA
vvb4: 0.00 uA
vvcm: -0.00 uA
vvdd: -10.90 uA
vvpp: 0.00 uA
vvnp: -0.00 uA
llfb1: -0.00 uA
llfb2: -0.00 uA

Internal Parameters:
@ccfb2[i]: 0.00 uA
@ccfb1[i]: 0.00 uA
@llfb2[i]: -0.00 uA
@llfb1[i]: -0.00 uA
@cloadn[i]: 0.00 uA
@cloadp[i]: 0.00 uA
@c.xx1.c1141[i]: 0.00 uA
@c.xx1.c1140[i]: 0.00 uA
@c.xx1.c1139[i]: 0.00 uA
@c.xx1.c1138[i]: 0.00 uA
@c.xx1.c1137[i]: 0.00 uA
@c.xx1.c1136[i]: 0.00 uA
@c.xx1.c1135[i]: 0.00 uA
@c.xx1.c1134[i]: 0.00 uA
@c.xx1.c1133[i]: 0.00 uA
@c.xx1.c1132[i]: 0.00 uA
@c.xx1.c1131[i]: 0.00 uA
@c.xx1.c1130[i]: 0.00 uA
@c.xx1.c1129[i]: 0.00 uA
@c.xx1.c1128[i]: 0.00 uA
@c.xx1.c1127[i]: 0.00 uA
@c.xx1.c1126[i]: 0.00 uA
@c.xx1.c1125[i]: 0.00 uA
@c.xx1.c1124[i]: 0.00 uA
@c.xx1.c1123[i]: 0.00 uA
@c.xx1.c1122[i]: 0.00 uA
@c.xx1.c1121[i]: 0.00 uA
@c.xx1.c1120[i]: 0.00 uA
@c.xx1.c1119[i]: 0.00 uA
@c.xx1.c1118[i]: 0.00 uA
@c.xx1.c1117[i]: 0.00 uA
@c.xx1.c1116[i]: 0.00 uA
@c.xx1.c1115[i]: 0.00 uA
@c.xx1.c1114[i]: 0.00 uA
@c.xx1.c1113[i]: 0.00 uA
@c.xx1.c1112[i]: 0.00 uA
@c.xx1.c1111[i]: 0.00 uA
@c.xx1.c1110[i]: 0.00 uA
